entry_id,word,target_word_class,vision,bright,dark,color,pattern,large,small,motion,biomotion,fast,slow,shape,complexity,face,body,touch,temperature,texture,weight,pain,audition,loud,low,high,sound,music,speech,taste,smell,head,upperlimb,lowerlimb,practice,landmark,path,scene,near,toward,away,number,time,duration,long,short,caused,consequential,social,human,communication,self,cognition,benefit,harm,pleasant,unpleasant,happy,sad,angry,disgusted,fearful,surprised,drive,needs,attention,arousal
16,long,adjective,0.1395022124063163,-0.6936412557776437,-0.4987317925938177,-0.8525569736742664,-0.2622319223712141,1.5607250844137384,-0.7300586942992808,-0.1776348575688235,-0.3603268932444011,-0.49520978825167,0.2674171154233176,1.1338468466269571,-0.0829467982376002,0.4792288512900614,1.0029244859314954,-0.6772839841311663,-0.693007321413465,-0.6929994846546432,-0.6909066249284026,-0.3365924563751113,-0.3938305252781601,-0.5999832603414218,-0.1236923356649083,-0.3622484469264015,-0.3332698250195984,0.0610519086417129,-0.2858060657153119,-0.4028738947019121,-0.7091335870092401,-0.5170398157451442,-0.2659787741373885,0.7346319999450048,-0.3804072676981266,0.2396765930040703,1.7780018199019452,-0.7279172526625259,-0.3228222414222843,-0.2969742848555741,1.1944605959600942,0.6392268637288798,0.9012127990150895,3.5013055704194667,3.654392181295447,-1.12978397376632,-0.2168992228061183,-1.1802212452263954,-0.6856592179970437,-0.6746191757920548,-0.3157059860078857,-0.7084292187350015,-0.5298937103310718,-1.3781137809929551,-0.7352416485523923,-0.9230330175984824,-0.1088494354690853,-1.2343011020819392,0.2867840646464502,-0.5758233562700794,-0.4106958471990531,-0.510724011905959,-0.8879227897757255,-1.183976952933187,-0.8833306541791167,-1.079597304740037,-1.2387928876543552
18,new,adjective,0.5525401912431025,0.3474507865505405,-0.6939329242540826,-0.6316274479588424,-0.3190884500597474,-0.8982448062392755,-0.8081757653871185,-0.9002113159120856,-0.6939395099412744,-0.7187582886147562,-1.012983570912955,-0.483300018078805,-0.0829467982376002,-0.3505698927176053,-0.5456599232872308,-0.3501841442362974,-0.7892338631224833,-0.6422598231155848,-1.1203930634532833,-0.6518610576928844,-0.6905684291983741,-0.7683861437708945,-0.6196313717050961,-0.4783056840393975,-0.269911971078034,0.0238274177779537,-0.5083877147805961,-0.0171545194154399,0.4778294025878117,-0.905470587381682,-1.099365591753371,-0.6822550126609614,-0.3804072676981266,-0.5233076747038005,-0.3883990292920581,-1.1268337869114091,-0.8542211128451755,-0.5096743448451444,-0.7958548015486273,0.0814848769704785,0.9060628875585132,1.8744932694619043,-1.199512597385828,1.0502230262588983,-0.2168992228061183,-0.9477781962408892,-1.0135012604912843,-0.4492269884275406,-0.7840761295472353,-0.1739319103407188,-0.5358529686781182,-0.4995477808574588,-0.8058236228944884,0.443528067759431,-0.7287772897073601,0.5822728951355218,-0.6524558375567324,-0.5565196413501962,-0.5971516427866875,-0.1430275611917059,0.2324917668757034,-0.484651818679127,-0.4397141681469221,0.512743280768083,0.0677000026455038
19,old,adjective,0.800731662702643,-0.7917084079790931,-0.1729520794288143,-0.7357026697849676,-0.0163572599754867,-0.9877622159333226,-0.7261390877394157,-0.6253087693116888,0.0354485973917869,-0.7664829520146389,1.6462078856525126,-0.5164517109574318,-0.0829467982376002,1.497820538378818,0.986406532792876,0.006425936043661,0.0286070349414003,-0.3057610787329282,-0.938647394375176,0.6037585535964636,-0.2835004809551571,-0.6685004381347476,-0.1006833437446041,-0.6101367630993824,0.04381357261714,-0.0116167713488431,0.7095381770776709,0.8820129423653993,0.9601874552257258,-0.784861665407224,-0.9101554008793802,-0.5819182666774511,-0.3804072676981266,-0.3944761426136364,-0.7970137841161486,-0.64324866880866,-1.0071368659709004,-0.7925141029009803,-0.8189143919271387,0.9502345783343232,0.5693145830043489,3.514576355582635,3.762506225881854,-0.8948143640187582,-0.2168992228061183,-0.7411621526982171,-1.1227421450077557,-0.2346943493626468,-0.6837354438697614,0.212833639031182,0.361919344998269,-1.5001820995344808,-0.3960088060065948,-1.2030741379144054,0.1986644456548782,-1.0718739752986008,0.7415616397512279,-0.6379154899755104,-0.0767737296360798,0.2652166523687695,-1.0598013559096369,-1.371399598700649,-0.4212678526285584,-1.491604216484827,-1.1917867166461489
20,powerful,adjective,-0.8535988408477256,-0.2164120999461348,-0.4383148369722223,-0.7565058266319944,-0.9061022785866746,0.7531209553320557,-0.8318996998284073,-0.4522073098529374,-0.2169420186024229,0.4753877960550325,-0.5295425641093531,-0.8112259471655043,-0.0829467982376002,-0.175708088424802,0.475086454743891,-0.6704946121974666,-0.7414594181190624,-0.8443124038871923,-0.1916243210921575,0.5972867641265972,0.2060137874607876,1.3275900447826627,0.1452344170341886,-0.1756391167414193,-0.2496913793945559,1.0296169763554834,1.2924209663183095,0.1593724259282479,0.3453044086036749,-0.6474178760761682,-0.2097681110801811,0.3452836910072583,-0.3804072676981266,-0.6403217955780407,-0.6533823795782143,-0.9112225877573172,-0.872772033113207,-0.7885224127671278,-0.784201030067014,-0.6622824978219811,-0.5412605936642557,-0.9157527065647564,-0.9045899584515612,-1.0671187054132674,-0.2168992228061183,-0.2287622508209223,-0.0123652636466175,0.5622946875641706,0.608082718001031,1.1688895451937311,0.6616231692834353,0.5731373097039112,1.494539297907502,-0.5387598666349368,0.0527873827530497,-0.3058223168878803,-0.5722801025648824,0.8768479093598484,-0.5033855467374859,0.8908971634948097,0.2383341304175359,0.7792226146703685,-0.0196950442306719,0.9855419012854296,0.8723048517906573
22,sick,adjective,-0.1353909298517071,-0.9014878456567348,-0.3984129766380956,-0.6214041823083036,-0.8880513250408046,-0.9414131002541714,-0.7336344757223155,-0.9644476698607372,-0.171397456827336,-0.7160374680511267,-0.3007191392718946,-0.9954078013216427,-0.0829467982376002,0.1321064926856699,0.3982306281976391,-0.4478569899755585,0.2706133990810705,-0.9031369565506062,-0.9133089614238558,3.842242004317565,-0.3323830590951459,-0.6755794640868542,-0.1449426785212402,-0.5418790470378674,-0.4864561256520077,-0.3917921149965409,-0.0276764079788497,0.237302939186092,0.6805455001050487,-0.0928503112562709,-0.90353881095148,-0.4959277625373368,-0.3804072676981266,-0.6733090477451902,-0.7123992438190487,-1.241516022740546,-0.9015222641262116,-0.7329808957618084,0.185913457631114,-0.6840040251672753,0.2244827975444789,-0.5864343690125035,-0.1587070066174537,-0.0907274375110483,-0.2168992228061183,0.4775044858053808,-0.748875664282805,-0.3962866904668919,-0.7773958393322947,-0.5448464126072139,0.1485912877657981,-1.7201601198893488,2.2146738594179247,-1.511218324721396,2.727244347592793,-1.311496912020405,1.5619728519497111,-0.0098775759922104,4.319468819568709,0.3744103079653135,-0.6611071600145826,-1.3858774716180795,-0.7903333804714419,-0.7522037891748594,0.6032476888747286
23,small,adjective,1.001776250994987,-0.6691012290656221,-0.728090557907718,-0.8761536972978939,-0.4336762212474068,-0.2922658218346851,3.2940019421348543,-0.4693061954363915,-0.4867299301435588,-0.4008634968155385,0.0791463602984825,1.011961030737249,-0.0829467982376002,0.4417708515605618,0.4921830622918252,-0.2558051522074452,-0.7579771783596068,-0.8782550071420295,1.4929783587373322,-0.1530709978367594,-0.4758178541068503,-0.6523940304638993,0.0643365600914629,0.0044694785805614,-0.048772227485088,0.0995711644050812,0.1797450609178438,-0.4293396036526085,-0.628990013572193,-0.7949994504942263,-0.8384655595504797,-0.1544002597442443,-0.3804072676981266,0.1034501164720397,-0.2890895268145095,-0.7809962887333507,-0.4000561524983512,-0.7736961351271042,-0.6111301259358208,1.0266497976105893,-0.7944161956758866,0.4399805624292337,-1.2353773525611265,1.5258956651699518,-0.2168992228061183,-1.0950512730790345,-0.9833555519225314,-0.6387034821969565,-0.7773958393322947,-0.1768643540552189,-0.6644792078317832,-1.568336320333638,-0.7464383874540501,-1.157818965114235,-0.465364236496523,-1.2133538404883162,-0.1035121307501173,-0.5181790831452666,-0.6354235187251371,-0.1195980436409036,-0.795764216486819,-1.4799397732392028,-0.8401036280021211,-1.1389194938348846,-1.6229088373282812
24,soft,adjective,-0.3720191254633688,0.3474507865505405,-0.6586469603596363,-0.2422517893734934,1.5181328306617543,-0.8534536440283308,-0.2390763989056526,-0.8775008269518222,-0.4611273429655453,-0.7187582886147562,-0.7378902147312575,-0.2320861695307178,-0.0829467982376002,0.386971185289627,0.3069084414185202,2.871809778082024,-0.4679422498281995,1.9534084118261916,0.2696503333171069,-0.7155619569034257,0.4766465586888713,-0.6340145410653106,0.9468852820282272,0.0492098302847477,0.2371959585354935,0.8051371118857702,1.3743788751990806,-0.0171545194154399,-0.5284925167225624,-0.4181810508664366,-0.1365000005941668,-0.4423684596553244,-0.3804072676981266,-0.6733090477451902,-0.7970137841161486,-0.95391503782238,-0.7523019134443178,-0.9422595070652192,-1.0095899295731094,-0.7251078384514476,-0.8975043521674749,-0.8071351337324554,-1.127887042847333,-1.1003121862423324,-0.2168992228061183,-1.378294004525891,-1.1576037168971651,-0.5857631842363078,-0.2200006037448604,-0.1193250530625959,-0.7205899774365574,-1.1835696122668788,-0.9768927856071592,0.6027787778754823,-0.6146183898241315,-0.1755372177301667,-0.5596349363077785,-0.7098818741699141,-0.5971516427866875,-0.5603496321058136,-0.96981011103141,-1.4529144104599994,-0.7998001688129417,-1.2475092637034195,-1.525376532428258
25,spiritual,adjective,-1.7559812468701013,0.5669167072591873,-0.5674573618068379,-0.8500011572616317,-0.964549198658104,-0.7381001726531882,-0.6996645522034848,-0.9046345797502764,-0.1043529536897794,-0.6816963003966657,-0.5016210538154157,-1.0168497125712412,-0.0829467982376002,-0.3030537263940733,-0.4905299395634307,-0.8984427332586052,-0.6881790530354598,-0.9223037243023112,-0.4956855165080023,-0.5340744893413175,-0.6365795723559685,-0.6934393919476737,-0.5516302745648339,-0.3894941739257457,-0.5689316299124969,0.1439977850229156,-0.20640389602005,-0.4769378812112917,-0.6227790737073238,-0.5722139430671326,-0.886845579482007,-0.6153928309787089,-0.3804072676981266,-0.5618048854746936,-0.1893059932988818,-0.4779228722479807,0.1583191567645059,0.3479687924854553,0.0394974563568021,-0.5922166480774165,0.0572973924594124,-0.3541533650100417,0.443924836139664,-0.8948143640187582,-0.2168992228061183,-0.109287706558652,0.5073348131842017,0.7659677783294442,0.4698416102877722,1.7979383495717591,1.75263615250562,0.8704087343122929,-0.4232919988998749,0.8774763573797232,-0.4380826432529672,1.4639809093615244,-0.0862931809532099,-0.4668507720449317,-0.5368734381836293,-0.1005777710904367,-0.4074355042950159,0.9909505380022438,0.3818777641672147,-0.0339953824802606,0.8671715725853928
26,tired,adjective,-0.1088009815251842,-0.71334764086457,-0.56930372038271,-0.9185921372658284,-0.8218114822931847,-0.894999069847178,-0.7336344757223155,0.2380199054946006,0.5519145801206795,-0.6197057129604546,3.5456683430772262,-1.013987321506368,-0.0829467982376002,1.0267052640031655,0.2291583307851456,-0.9120214771260042,-0.5361309523596782,-0.8367850914610684,-0.6939587543520844,1.277749199815398,-0.1752358976803226,-0.7065583207763484,0.1166563697446389,-0.5191264750173624,-0.4208311144610836,-0.2857832388410525,1.244675111534472,-0.4769378812112917,-0.4597231946043117,-0.0196739352646359,-0.397642843436614,0.6012554242615518,-0.3804072676981266,-0.6387993070164799,-0.6089024671718023,-1.0539127899881982,-0.6551867372204404,-0.8822701067678929,-0.8324278077941158,-0.2330873959685518,-0.2057485861897877,0.017344092264638,-0.2947851646593836,-0.1026972078706202,-0.2168992228061183,-0.0153772974548102,-0.3224780478340867,0.0077224423674177,0.1964268750619925,0.2477059426630748,2.23701002759027,-1.3069131657090125,-0.2740493905018283,-1.2127716749430133,1.0718078643673212,-1.0743464389621105,1.5299563671710867,0.021880148553404,-0.0943548726453051,-0.3460257427757798,-0.6835342974816171,-0.4875473932626132,-0.0031281646330471,-1.3046658448521713,-1.0991676932711645
27,used,adjective,0.2382090163831355,-0.723386742701306,-0.0186785628670495,-0.4052891014631914,0.1059439142692184,-0.8402110395485733,-0.7381042025011091,-0.8722853367545524,-0.7598415041175403,-0.6611063069421709,-0.7712630675111541,-0.5037010598502677,-0.0829467982376002,-0.464735864115386,-0.5052593245278048,-0.1510068270130142,-0.7029179775577917,-0.4008282467813837,-1.0292322921761463,-0.4112953976844253,-0.8371587897003359,-0.7093509640418584,-0.4543183596917002,-0.5666391989425347,-0.6396424262844169,-0.4049016096050821,-0.5557269746940111,-0.1436166097919414,0.4813464408245448,-0.8149678150595339,-0.8167947099701093,-0.5636594134222196,-0.3804072676981266,-0.6074070428662036,-0.7251980818471815,-1.204267576375055,-0.7719614544454985,-0.9958622031483818,-0.8404862667973592,-0.6622824978219811,-0.1090321146474028,2.388503744476086,1.2690221167957354,-0.884252801936783,-0.2168992228061183,-0.7664634175722402,-0.7992577989996913,-0.5946431273771431,-0.8172049157152055,-0.668405324793852,-0.6471370964622886,-1.2945858950031357,-0.7280842395076617,-0.8686080648869072,0.4440663499282222,-1.055047486477494,0.202213910175181,-0.2149239487587128,1.2906086378773418,-0.4451905273911685,-0.9180769241851836,-1.4143944940312,-0.7790567649470083,-1.4753621568891062,-1.1943533562487807
