feature,anova_f,anova_pvalue,mutual_information,max_abs_class_mean_contrast,rank_anova,rank_mi,rank_class_contrast,combined_rank
practice_x_human,427.28462366058477,1.9124559395833075e-102,0.25952556146539285,2.2392850791064376,1.0,8.0,1.0,3.3333333333333335
short_x_human,283.3133978416248,6.436410237534811e-79,0.23981509540144774,2.073633545393154,2.0,12.0,2.0,5.333333333333333
practice_x_caused,183.59167801204364,3.405520598900764e-58,0.39073571068349633,1.8153699046719987,6.0,3.0,8.0,5.666666666666667
practice_x_short,248.47425071145028,3.407860471905038e-72,0.2074141653662709,2.0169375329441306,3.0,20.0,3.0,8.666666666666666
practice_x_consequential,203.45099545883625,1.0406695768262446e-62,0.20591550932340885,1.9208767492880023,4.0,21.0,4.0,9.666666666666666
biomotion_x_short,185.73632591379678,1.0810309919801449e-58,0.199944127892822,1.8718846647473801,5.0,23.0,5.0,11.0
short_x_self,177.73588207743538,8.067584552488866e-57,0.20851872599608878,1.852824051446329,7.0,19.0,7.0,11.0
near_x_short,135.01614008689864,4.041944481710137e-46,0.20946083760140022,1.6930955348921812,12.0,18.0,12.0,14.0
practice_x_self,155.271471820784,2.390234561770802e-51,0.1851128550761092,1.7831433931575014,9.0,31.0,9.0,16.333333333333332
body_x_short,176.8513593756006,1.306662118731355e-56,0.1810847671801843,1.8530639094868815,8.0,36.0,6.0,16.666666666666668
path_x_self,142.5159458010059,4.326166955426962e-48,0.17258388090895083,1.7416036322859656,11.0,40.0,11.0,20.666666666666668
path_x_cognition,149.67798730112457,6.206371002757837e-50,0.16701122459290962,1.7674590990888241,10.0,43.0,10.0,21.0
body_x_practice,92.21418993627154,5.4522942396730266e-34,0.1925623453037617,1.5042374689478712,26.0,28.0,26.0,26.666666666666668
path_x_human,124.07872304141438,3.6129224970578e-43,0.156565267607518,1.6657291188901366,14.0,54.0,13.0,27.0
slow_x_short,100.89759329437317,1.3913821883231688e-36,0.1752310691518797,1.5535054263210752,22.0,38.0,23.0,27.666666666666668
biomotion_x_practice,118.79244039418421,1.0442975877535163e-41,0.15717382077636266,1.6463586333396656,16.0,53.0,15.0,28.0
duration_x_human,105.6774396589329,5.578657688356597e-38,0.1660739459449896,1.5815496707760237,20.0,44.0,20.0,28.0
body_x_path,83.7637099209599,2.1483323109065193e-31,0.18306110579180346,1.4605141342515862,30.0,34.0,30.0,31.333333333333332
near_x_duration,78.97148061743488,6.872413752570601e-30,0.18435267307981174,1.4108346727688694,31.0,32.0,33.0,32.0
duration_x_self,117.68593530712957,2.1260693861845975e-41,0.1482053678348323,1.6414666607478698,17.0,64.0,16.0,32.333333333333336
near_x_consequential,74.61105888257254,1.6910847373352975e-28,0.19683313037233185,1.3483993418440923,38.0,24.0,43.0,35.0
practice_x_cognition,120.45758322288358,3.598570918591732e-42,0.14435066231973215,1.6023979366907637,15.0,76.0,17.0,36.0
near_x_human,75.62938225535352,7.969289122346743e-29,0.1741705358873784,1.3996867885238473,36.0,39.0,35.0,36.666666666666664
biomotion_x_duration,98.51222145265676,7.056093220900529e-36,0.14568656996243812,1.5456838809429325,24.0,69.0,24.0,39.0
path_x_short,76.92490729509268,3.0718089422078475e-29,0.15239577840546925,1.404337976421511,34.0,58.0,34.0,42.0
practice_x_drive,102.03022372344611,6.464232796043616e-37,0.14025416736085905,1.5643174201572365,21.0,87.0,21.0,43.0
human_x_self,100.57709309493237,1.7293139494654442e-36,0.14078660713939906,1.5559686067933847,23.0,85.0,22.0,43.333333333333336
